frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_00743,1.5663636922836304,150.96900939941406,5.700244903564453,87.75395965576172
frame_00744,1.1912673711776733,202.5703582763672,4.230513572692871,100.45460510253906
frame_00745,1.0374280214309692,213.3502655029297,3.569715976715088,117.31476593017578
frame_00746,1.4292855262756348,154.9140167236328,5.69308614730835,83.05766296386719
frame_00747,0.726547122001648,177.0614013671875,3.3621950149536133,94.0517578125
frame_00748,1.1197223663330078,230.92910766601562,3.8282830715179443,108.45584869384766
frame_00749,1.7207722663879395,162.0514373779297,5.567285537719727,82.03472137451172
frame_00750,6.447381019592285,169.93714904785156,16.447132110595703,114.78713989257812
frame_00751,15.621358871459961,201.7163848876953,17.01506996154785,111.6736068725586
frame_00752,19.270151138305664,218.48997497558594,15.309774398803711,100.81683349609375
frame_00753,16.229589462280273,205.83750915527344,13.972920417785645,100.05806732177734
frame_00754,14.387778282165527,164.75086975097656,12.096847534179688,99.87103271484375
frame_00755,13.73032283782959,170.65245056152344,11.9094820022583,115.66693878173828
frame_00756,14.569024085998535,180.0305938720703,13.54776382446289,113.129150390625
frame_00757,12.785384178161621,195.68359375,14.966394424438477,103.86624908447266
frame_00758,10.553913116455078,194.85751342773438,13.150317192077637,106.40352630615234
frame_00759,3.2647054195404053,181.32615661621094,5.452430248260498,112.4609146118164
frame_00760,0.3311083912849426,163.35877990722656,0.6077408194541931,75.27671813964844
frame_00761,0.1833731234073639,186.46676635742188,0.35613980889320374,123.56966400146484
frame_00762,0.25472602248191833,213.0104522705078,0.49921301007270813,120.95636749267578
frame_00763,3.8541858196258545,121.7630386352539,16.777875900268555,104.78825378417969
frame_00764,10.500798225402832,199.06698608398438,12.706539154052734,104.96798706054688
frame_00765,13.62936782836914,181.4810333251953,12.565174102783203,102.49581909179688
frame_00766,11.896381378173828,200.5220489501953,10.817608833312988,106.02076721191406
frame_00767,11.732236862182617,199.42771911621094,11.048917770385742,107.27680206298828
frame_00768,12.077404022216797,190.21707153320312,10.213833808898926,107.43748474121094
frame_00769,12.429464340209961,198.16110229492188,10.800056457519531,105.5213623046875
frame_00770,12.425951957702637,190.89492797851562,11.331878662109375,114.37202453613281
frame_00771,11.778556823730469,198.4813690185547,11.29053020477295,107.08537292480469
frame_00772,12.43325138092041,198.0378875732422,11.393033981323242,108.27268981933594
frame_00773,13.258917808532715,200.01513671875,12.507617950439453,111.50048828125
frame_00774,14.297027587890625,171.637939453125,14.063218116760254,114.35321807861328
frame_00775,12.891619682312012,176.40603637695312,13.402931213378906,109.47679901123047
frame_00776,15.013980865478516,188.73739624023438,18.71809959411621,103.37600708007812
frame_00777,9.920754432678223,181.3426513671875,11.14802074432373,95.72208404541016
frame_00778,1.0915043354034424,157.7261962890625,1.2544527053833008,94.6354751586914
frame_00779,0.27653971314430237,217.8999481201172,0.5055221915245056,108.12096405029297
frame_00780,0.4613012373447418,121.43953704833984,1.3055119514465332,113.80643463134766
frame_00781,6.751774311065674,186.36036682128906,7.8047308921813965,88.03309631347656
frame_00782,12.070448875427246,199.85691833496094,12.404813766479492,94.88882446289062
frame_00783,12.154753684997559,194.67050170898438,12.17704963684082,90.53063201904297
frame_00784,6.573445796966553,186.36129760742188,7.227088928222656,95.46278381347656
frame_00785,0.9269663095474243,162.49365234375,4.982064247131348,75.61795806884766
frame_00786,0.6924925446510315,181.4515838623047,3.2445340156555176,109.49710845947266
frame_00787,2.915499210357666,175.55482482910156,8.269001960754395,131.94859313964844
frame_00788,2.7901411056518555,195.93524169921875,9.158268928527832,75.4878158569336
frame_00789,0.29712212085723877,194.15228271484375,0.5832163095474243,123.069580078125
frame_00790,0.20242536067962646,198.3118438720703,0.8102838397026062,121.05486297607422
frame_00791,0.3082584738731384,172.79330444335938,1.3741167783737183,75.79837799072266
frame_00792,0.298435777425766,190.0186309814453,0.8517191410064697,78.39795684814453
frame_00793,0.222056582570076,170.28244018554688,0.722518265247345,111.3427734375
frame_00794,0.2234412580728531,191.85064697265625,0.5710024833679199,92.50751495361328
frame_00795,0.22684697806835175,185.87269592285156,0.5916144847869873,91.7690200805664
frame_00796,0.2820773124694824,181.86184692382812,0.7081730961799622,128.55206298828125
frame_00797,0.311684787273407,179.31973266601562,1.1189855337142944,78.55686950683594
frame_00798,0.3246394991874695,213.91539001464844,1.9009734392166138,112.62791442871094
frame_00799,0.31087082624435425,174.4854736328125,1.5529072284698486,108.90094757080078
frame_00800,0.33715930581092834,186.31704711914062,1.5952998399734497,83.8487777709961
frame_00801,0.2617032825946808,195.52301025390625,1.1110305786132812,124.30147552490234
frame_00802,0.19746015965938568,170.75440979003906,0.7300133109092712,94.77784729003906
frame_00803,0.23257237672805786,196.7470703125,1.0217171907424927,108.4310073852539
frame_00804,0.3120031952857971,197.54782104492188,0.9189493656158447,119.60047149658203
frame_00805,0.20109441876411438,158.99789428710938,0.5641332268714905,91.80455017089844
frame_00806,0.3001006841659546,193.38125610351562,0.809859037399292,86.20382690429688
frame_00807,0.23634900152683258,177.91551208496094,0.7313602566719055,98.73631286621094
frame_00808,0.22229528427124023,169.63279724121094,0.5789974331855774,107.47372436523438
frame_00809,0.9314324259757996,190.7261962890625,3.260728597640991,95.19341278076172
frame_00810,4.918669700622559,139.10765075683594,6.241061210632324,94.46060180664062
frame_00811,11.77417278289795,197.44773864746094,10.9606351852417,96.52384948730469
frame_00812,15.340004920959473,182.28929138183594,15.005632400512695,99.43841552734375
frame_00813,15.375590324401855,178.78334045410156,15.626972198486328,105.44303131103516
frame_00814,17.012300491333008,181.6142120361328,17.639053344726562,107.03312683105469
frame_00815,16.585206985473633,185.23391723632812,16.99799156188965,98.77499389648438
frame_00816,16.236780166625977,180.05801391601562,16.817811965942383,101.1020278930664
frame_00817,4.882166862487793,105.6573257446289,4.986096382141113,63.64332962036133
frame_00818,0.3582836389541626,175.18994140625,1.1954352855682373,86.90760040283203
frame_00819,0.3163605034351349,210.09552001953125,0.8227055668830872,123.52416229248047
frame_00820,0.30079445242881775,170.99205017089844,1.560103178024292,82.19886779785156
frame_00821,0.47612297534942627,170.86766052246094,3.1694254875183105,96.3029556274414
frame_00822,0.5516419410705566,183.6016082763672,2.1471219062805176,132.96286010742188
frame_00823,6.656332492828369,105.15421295166016,6.792632579803467,54.073768615722656
frame_00824,14.635343551635742,172.8740692138672,14.45913314819336,103.49041748046875
frame_00825,15.64869499206543,207.11929321289062,12.570556640625,103.17973327636719
frame_00826,14.129850387573242,182.14039611816406,10.846612930297852,100.54581451416016
frame_00827,14.12909984588623,195.80894470214844,11.316169738769531,103.11104583740234
frame_00828,14.042098999023438,166.1713409423828,12.700030326843262,108.29850769042969
frame_00829,12.660847663879395,184.1851806640625,11.772801399230957,103.61327362060547
frame_00830,14.694422721862793,191.12957763671875,15.223594665527344,99.17363739013672
frame_00831,14.238889694213867,193.2872772216797,13.929099082946777,107.61198425292969
frame_00832,6.268138885498047,172.98648071289062,6.782570838928223,104.36051940917969
frame_00833,15.560893058776855,210.7915496826172,14.484369277954102,98.95465087890625
frame_00834,14.079596519470215,207.67559814453125,13.303065299987793,103.71809387207031
frame_00835,16.8294677734375,153.6292266845703,15.547769546508789,108.05918884277344
frame_00836,16.720806121826172,158.6785125732422,14.974750518798828,111.74344635009766
frame_00837,14.396519660949707,197.1749267578125,14.474224090576172,104.383544921875
frame_00838,15.197528839111328,209.2088165283203,13.714837074279785,101.00456237792969
frame_00839,14.035540580749512,202.84597778320312,11.874289512634277,107.41712951660156
frame_00840,3.589994430541992,154.5478057861328,4.053092002868652,104.04502868652344
frame_00841,0.27199792861938477,172.26898193359375,0.6223835945129395,124.14444732666016
frame_00842,1.2316527366638184,138.86927795410156,1.6088917255401611,99.13179016113281
frame_00843,5.393303871154785,166.36801147460938,6.278963088989258,108.47589111328125
frame_00844,9.958791732788086,183.79002380371094,10.043566703796387,107.39845275878906
frame_00845,16.16080665588379,195.0204315185547,14.436643600463867,104.43021392822266
frame_00846,12.696422576904297,169.98394775390625,11.858850479125977,111.68865966796875
frame_00847,12.813454627990723,186.0172119140625,11.39193058013916,106.19823455810547
frame_00848,12.832742691040039,196.1468505859375,11.035510063171387,98.00334167480469
frame_00849,13.122851371765137,183.2277374267578,12.03104019165039,97.84510040283203
frame_00850,13.426701545715332,176.71755981445312,12.26530933380127,109.64166259765625
frame_00851,13.003658294677734,174.64773559570312,12.402956008911133,105.8124008178711
frame_00852,13.66075611114502,171.7029266357422,12.722624778747559,102.63892364501953
frame_00853,11.970965385437012,183.25111389160156,11.584185600280762,99.65525817871094
frame_00854,13.817472457885742,200.40931701660156,14.28470516204834,99.83132934570312
frame_00855,13.318069458007812,187.12518310546875,12.138827323913574,107.48526763916016
frame_00856,11.704483985900879,173.9896240234375,11.734268188476562,103.24298858642578
frame_00857,6.428533554077148,129.23622131347656,7.8940253257751465,90.18318939208984
frame_00858,12.911018371582031,173.79171752929688,13.26622200012207,103.86386108398438
frame_00859,15.995538711547852,214.52435302734375,16.47884750366211,99.71280670166016
frame_00860,16.958452224731445,198.5474395751953,18.772403717041016,97.01827239990234
frame_00861,14.435653686523438,164.71922302246094,17.103008270263672,102.66471862792969
frame_00862,12.955548286437988,189.2158660888672,14.085460662841797,94.4753189086914
frame_00863,8.873513221740723,181.16441345214844,10.080801010131836,98.38118743896484
frame_00864,1.759499430656433,120.8744888305664,5.715450763702393,68.75691986083984
frame_00865,2.086703300476074,100.39898681640625,3.8277177810668945,60.380496978759766
frame_00866,9.594496726989746,143.61705017089844,11.706612586975098,95.43151092529297
frame_00867,12.313211441040039,172.58782958984375,13.215757369995117,101.18561553955078
frame_00868,12.270618438720703,172.67568969726562,15.937808990478516,103.83796691894531
frame_00869,11.146160125732422,173.66539001464844,14.552116394042969,103.60641479492188
frame_00870,11.515227317810059,156.16171264648438,15.026578903198242,99.15544891357422
frame_00871,11.611703872680664,194.59417724609375,13.295086860656738,100.968505859375
frame_00872,12.82534408569336,183.80072021484375,15.480158805847168,91.1136474609375
frame_00873,13.104327201843262,195.3397979736328,14.2153959274292,94.91165924072266
frame_00874,13.106439590454102,193.4493408203125,15.877556800842285,98.61808776855469
frame_00875,12.777474403381348,175.9297332763672,14.86632251739502,102.35685729980469
frame_00876,9.918025016784668,150.0484161376953,12.187017440795898,104.4199447631836
frame_00877,5.999507904052734,138.52239990234375,7.2696051597595215,102.67431640625
frame_00878,9.617293357849121,164.1100311279297,10.818718910217285,105.80843353271484
frame_00879,10.361634254455566,193.2158203125,11.521378517150879,103.66250610351562
frame_00880,7.019860744476318,199.86737060546875,7.739024639129639,102.28280639648438
frame_00881,1.6061086654663086,170.18182373046875,3.217987537384033,107.922607421875
frame_00882,1.1728178262710571,186.41122436523438,5.116983413696289,93.61548614501953
frame_00883,1.8891903162002563,189.0616455078125,7.259573936462402,89.30863952636719
frame_00884,0.3739115595817566,155.9582977294922,1.0671842098236084,110.2608642578125
frame_00885,0.1548277735710144,193.8148651123047,0.3023918569087982,93.3829345703125
frame_00886,0.30157727003097534,200.10377502441406,1.6072871685028076,107.1201171875
frame_00887,1.4694157838821411,211.08848571777344,3.734949827194214,114.0627670288086
frame_00888,2.333749771118164,171.89901733398438,5.609423637390137,88.19273376464844
frame_00889,2.6675379276275635,187.23941040039062,6.333441257476807,101.3687515258789
frame_00890,7.244710445404053,125.63864135742188,8.416264533996582,101.36128997802734
frame_00891,11.268012046813965,185.57545471191406,12.64181900024414,104.2266845703125
frame_00892,12.40881633758545,180.20370483398438,12.828790664672852,105.64410400390625
frame_00893,10.720163345336914,176.85072326660156,11.486040115356445,103.11636352539062
frame_00894,10.900625228881836,166.3490447998047,11.978023529052734,111.0384292602539
frame_00895,11.956564903259277,198.21177673339844,11.929678916931152,113.51659393310547
frame_00896,11.458492279052734,167.3837890625,11.430295944213867,112.05635833740234
frame_00897,10.111614227294922,174.34249877929688,9.562856674194336,100.69547271728516
frame_00898,10.289830207824707,192.15541076660156,9.196992874145508,108.37474060058594
frame_00899,11.110861778259277,207.24087524414062,9.506623268127441,106.08912658691406
frame_00900,11.225204467773438,174.16934204101562,9.829907417297363,110.81573486328125
frame_00901,11.286972045898438,199.96896362304688,10.225916862487793,114.31918334960938
frame_00902,12.103540420532227,195.06944274902344,10.834121704101562,110.71379089355469
frame_00903,12.976887702941895,178.8449249267578,11.485051155090332,117.78971862792969
frame_00904,12.563735008239746,185.3603515625,12.550021171569824,111.4970474243164
frame_00905,13.267061233520508,208.52857971191406,14.812501907348633,105.30261993408203
frame_00906,13.417194366455078,205.25039672851562,14.577753067016602,87.8060073852539
frame_00907,13.863604545593262,179.601806640625,13.643102645874023,91.5925521850586
frame_00908,13.602558135986328,183.70556640625,11.888322830200195,85.71131896972656
frame_00909,14.043839454650879,177.99305725097656,13.4733247756958,89.7553482055664
frame_00910,12.185888290405273,174.77928161621094,10.61954402923584,79.70600891113281
frame_00911,6.632725715637207,170.3296356201172,8.49133014678955,98.21713256835938
frame_00912,2.361579656600952,136.73670959472656,6.671337604522705,98.03630065917969
frame_00913,2.7657923698425293,184.96426391601562,8.007010459899902,81.3697509765625
frame_00914,1.8426520824432373,193.24261474609375,7.11765718460083,121.16243743896484
frame_00915,2.2530088424682617,176.46884155273438,8.207612991333008,87.86186981201172
frame_00916,2.0626931190490723,187.15304565429688,6.510726451873779,89.05044555664062
frame_00917,1.8619165420532227,191.39781188964844,6.1866936683654785,112.33338165283203
frame_00918,2.2115349769592285,187.4615020751953,9.843225479125977,125.65754699707031
frame_00919,1.0422500371932983,167.22422790527344,4.489597320556641,84.60858917236328
frame_00920,1.450502634048462,177.35507202148438,5.193422317504883,82.24539184570312
frame_00921,2.4481770992279053,179.76748657226562,7.325976848602295,114.13959503173828
frame_00922,2.354041337966919,163.11813354492188,6.925375938415527,128.88690185546875
frame_00923,2.354283332824707,184.484130859375,7.400633811950684,85.00153350830078
frame_00924,2.4773025512695312,179.8887939453125,7.8147735595703125,73.65473175048828
frame_00925,2.2996327877044678,191.1094512939453,7.504105091094971,106.55388641357422
frame_00926,1.91688871383667,174.06431579589844,6.98264741897583,109.98036193847656
frame_00927,1.859808325767517,181.89312744140625,6.101950645446777,94.48514556884766
frame_00928,2.460733413696289,194.860595703125,7.756065368652344,113.04914855957031
frame_00929,2.8609981536865234,173.81654357910156,8.099528312683105,88.27951049804688
frame_00930,2.461085557937622,186.33737182617188,7.224636077880859,92.54740905761719
frame_00931,2.2147130966186523,181.9995574951172,6.936681270599365,94.9075927734375
frame_00932,2.3199353218078613,175.9449920654297,7.06988525390625,94.51426696777344
frame_00933,2.029020309448242,183.82693481445312,7.648351669311523,118.92730712890625
frame_00934,1.413512110710144,188.6861572265625,5.35046911239624,124.01231384277344
frame_00935,2.069073438644409,168.66168212890625,6.9481377601623535,80.49694061279297
frame_00936,2.2971973419189453,184.0853729248047,6.83203649520874,91.04268646240234
frame_00937,2.283517837524414,178.8041229248047,6.991163730621338,92.84379577636719
frame_00938,2.2856738567352295,178.30360412597656,6.89555025100708,102.00716400146484
frame_00939,2.0660476684570312,189.56817626953125,8.35466480255127,113.343505859375
frame_00940,2.1706702709198,204.92901611328125,6.030096530914307,108.66474914550781
frame_00941,2.860419511795044,176.07188415527344,7.117206573486328,101.53107452392578
frame_00942,2.619269609451294,174.30694580078125,6.664712429046631,87.79481506347656
frame_00943,2.8110313415527344,195.74807739257812,12.572577476501465,119.22970581054688
frame_00944,0.8708714842796326,180.25660705566406,4.208177089691162,109.33848571777344
frame_00945,1.1788791418075562,186.27149963378906,4.186152935028076,99.78235626220703
frame_00946,2.1964147090911865,188.60601806640625,7.568305969238281,113.79905700683594
frame_00947,1.0535228252410889,168.26051330566406,4.724452495574951,78.46099853515625
frame_00948,1.073752999305725,187.1184539794922,3.3592844009399414,103.91802215576172
frame_00949,1.7826030254364014,195.65040588378906,5.331765174865723,115.98774719238281
frame_00950,2.644334077835083,157.94371032714844,6.818643569946289,85.5434799194336
frame_00951,5.349621772766113,173.94447326660156,8.269587516784668,107.18075561523438
frame_00952,11.25985336303711,175.3214569091797,11.99952220916748,96.42619323730469
frame_00953,12.094244003295898,187.11856079101562,11.577763557434082,88.0224609375
frame_00954,11.731860160827637,186.29281616210938,10.466717720031738,101.36687469482422
frame_00955,11.30774211883545,197.02102661132812,11.519159317016602,107.38098907470703
frame_00956,11.290071487426758,195.20504760742188,11.868070602416992,115.73641967773438
frame_00957,13.67058277130127,196.9287567138672,13.491415977478027,107.68940734863281
frame_00958,13.629613876342773,183.48065185546875,14.523106575012207,115.62507629394531
frame_00959,11.504865646362305,189.95162963867188,10.058125495910645,112.0174789428711
frame_00960,12.325968742370605,193.7112579345703,11.781044006347656,102.57575225830078
frame_00961,10.966870307922363,165.52139282226562,10.51722526550293,114.37156677246094
frame_00962,11.919225692749023,189.14378356933594,9.778690338134766,114.54438018798828
frame_00963,11.09911060333252,171.312255859375,9.955132484436035,110.46514892578125
frame_00964,11.197906494140625,178.31480407714844,10.215006828308105,98.29796600341797
frame_00965,12.010799407958984,188.69931030273438,9.49083423614502,103.50316619873047
frame_00966,14.11184310913086,180.50326538085938,10.826353073120117,102.54325866699219
frame_00967,15.797033309936523,192.91607666015625,14.757613182067871,96.4481201171875
frame_00968,15.080671310424805,165.63865661621094,22.84367561340332,95.19428253173828
frame_00969,12.031620025634766,177.2477569580078,12.319184303283691,101.92948913574219
frame_00970,13.394737243652344,175.49365234375,14.473002433776855,104.40483093261719
frame_00971,14.232072830200195,183.44346618652344,11.568819046020508,115.26715850830078
frame_00972,14.360840797424316,171.03639221191406,13.136759757995605,120.82335662841797
frame_00973,13.428962707519531,158.73016357421875,12.943917274475098,105.8649673461914
frame_00974,15.463488578796387,176.16213989257812,14.986499786376953,110.92979431152344
frame_00975,9.986882209777832,179.65255737304688,10.311074256896973,103.94637298583984
frame_00976,2.4375908374786377,112.47514343261719,5.459036350250244,65.16970825195312
frame_00977,0.29830992221832275,163.66342163085938,0.5892194509506226,81.75789642333984
frame_00978,0.2040114551782608,206.2036895751953,0.3682717978954315,117.03070068359375
frame_00979,0.21764738857746124,198.3320770263672,0.4075242578983307,114.08078002929688
frame_00980,0.2447424829006195,158.2618408203125,0.390451043844223,85.01708984375
frame_00981,0.1878686547279358,208.72174072265625,0.43900159001350403,111.72198486328125
frame_00982,0.1691437065601349,156.26756286621094,0.3331846594810486,96.9952392578125
frame_00983,0.2571045458316803,147.98182678222656,0.7844322919845581,114.54078674316406
frame_00984,0.26965537667274475,187.06105041503906,0.29609498381614685,79.88793182373047
frame_00985,0.2025998830795288,187.07693481445312,0.2816322445869446,120.6864013671875
frame_00986,0.19682641327381134,173.07183837890625,0.47073471546173096,85.63119506835938
frame_00987,1.2747528553009033,178.87220764160156,3.9553236961364746,119.49083709716797
frame_00988,5.755403995513916,115.25110626220703,18.41721534729004,64.3605728149414
frame_00989,15.640661239624023,134.75439453125,12.267635345458984,102.81434631347656
frame_00990,14.127523422241211,158.2713165283203,12.257922172546387,109.21715545654297
frame_00991,12.3114652633667,193.5410614013672,10.476713180541992,103.07242584228516
frame_00992,11.729096412658691,202.57174682617188,9.103925704956055,100.23323059082031
frame_00993,11.295472145080566,175.4881591796875,10.069418907165527,97.2526626586914
frame_00994,11.524142265319824,201.36851501464844,10.313709259033203,102.77997589111328
frame_00995,11.37868881225586,185.84066772460938,10.403952598571777,94.83418273925781
frame_00996,11.52511215209961,198.71652221679688,10.678421974182129,90.92557525634766
frame_00997,12.08253288269043,155.01528930664062,11.660118103027344,113.56875610351562
frame_00998,10.860038757324219,179.35025024414062,9.919856071472168,111.16687774658203
frame_00999,10.984804153442383,189.46746826171875,10.459940910339355,107.82595825195312
frame_01000,12.441732406616211,169.3401641845703,10.71479320526123,104.59185028076172
frame_01001,11.937660217285156,166.4889678955078,12.203190803527832,104.17941284179688
frame_01002,12.535078048706055,182.6853790283203,13.966193199157715,112.09549713134766
frame_01003,11.811015129089355,175.28944396972656,12.487133026123047,99.43157958984375
frame_01004,10.326210021972656,191.51072692871094,8.887556076049805,102.08258819580078
frame_01005,12.197298049926758,188.0148162841797,9.768579483032227,106.29918670654297
frame_01006,11.37771224975586,197.03570556640625,9.620401382446289,116.70760345458984
frame_01007,11.78525447845459,183.34805297851562,11.199037551879883,105.69340515136719
frame_01008,13.31967830657959,193.89431762695312,11.924083709716797,101.28496551513672
frame_01009,14.306183815002441,199.87918090820312,12.842596054077148,101.61982727050781
frame_01010,16.23086166381836,183.2547149658203,13.506623268127441,116.25924682617188
frame_01011,15.088786125183105,209.3192138671875,12.3744478225708,114.04206848144531
frame_01012,13.186810493469238,153.3284912109375,12.354498863220215,116.35466766357422
frame_01013,15.365154266357422,206.42520141601562,19.924455642700195,104.7167739868164
frame_01014,13.637051582336426,174.44126892089844,12.969164848327637,106.24244689941406
frame_01015,13.583535194396973,177.96104431152344,12.580615043640137,101.87000274658203
frame_01016,13.451897621154785,203.05606079101562,13.52423095703125,100.69683837890625
frame_01017,11.948010444641113,199.8177032470703,12.66851806640625,103.93321990966797
frame_01018,12.652196884155273,204.83401489257812,12.557202339172363,106.52992248535156
frame_01019,12.5859956741333,201.49757385253906,12.917052268981934,107.0834732055664
frame_01020,12.28665828704834,194.42869567871094,12.520377159118652,102.75553894042969
frame_01021,11.637453079223633,183.0261993408203,11.438457489013672,101.38113403320312
frame_01022,12.348318099975586,181.07464599609375,11.508546829223633,95.94747924804688
frame_01023,12.718286514282227,187.07403564453125,11.912862777709961,97.2228012084961
frame_01024,13.647441864013672,197.8043212890625,12.838984489440918,100.07213592529297
frame_01025,13.641860008239746,198.5255584716797,13.16414737701416,97.44693756103516
frame_01026,12.304374694824219,188.85670471191406,12.284271240234375,101.74129486083984
frame_01027,11.9523344039917,182.82102966308594,12.181656837463379,107.37378692626953
frame_01028,11.70870304107666,164.240478515625,12.148553848266602,108.14718627929688
frame_01029,9.847123146057129,163.5685577392578,11.262170791625977,108.27606201171875
frame_01030,2.176720142364502,130.31655883789062,4.936748504638672,107.42410278320312
frame_01031,1.096861720085144,195.11256408691406,3.6317555904388428,86.51880645751953
frame_01032,0.3495979607105255,163.16778564453125,1.2107723951339722,122.00008392333984
frame_01033,0.2773342728614807,171.38453674316406,0.7557148337364197,79.8106460571289
frame_01034,0.6090034246444702,224.542236328125,3.265066146850586,111.01079559326172
frame_01035,1.3867294788360596,177.16502380371094,5.0547027587890625,91.21437072753906
frame_01036,1.34578537940979,176.8928680419922,4.148586750030518,109.10826873779297
frame_01037,0.51502525806427,190.01663208007812,2.175859212875366,116.08229064941406
frame_01038,1.6622828245162964,197.06509399414062,5.445337772369385,100.87474060058594
frame_01039,1.8415985107421875,201.7202911376953,5.3228631019592285,114.10298156738281
frame_01040,1.8292279243469238,174.25103759765625,5.266395568847656,89.98857879638672
frame_01041,2.6828536987304688,200.9444122314453,5.671743392944336,92.20161437988281
frame_01042,2.8611414432525635,148.31532287597656,6.739402770996094,96.79006958007812
frame_01043,2.940260887145996,184.71884155273438,8.69855785369873,121.9406967163086
frame_01044,3.1316168308258057,176.7450408935547,7.242615222930908,99.47233581542969
frame_01045,8.272529602050781,148.7281951904297,9.204617500305176,105.73603057861328
frame_01046,11.276484489440918,203.95887756347656,12.266402244567871,111.92363739013672
frame_01047,14.272269248962402,181.53692626953125,13.429065704345703,113.84172821044922
frame_01048,12.858095169067383,212.53900146484375,12.013178825378418,97.30868530273438
frame_01049,12.270949363708496,205.58189392089844,11.27152156829834,93.35140228271484
frame_01050,13.462668418884277,198.27561950683594,12.561824798583984,87.684814453125
frame_01051,13.07383918762207,187.56707763671875,11.178709030151367,94.74664306640625
frame_01052,12.260294914245605,193.4370880126953,11.982309341430664,101.58458709716797
frame_01053,10.632486343383789,198.4744110107422,10.09200668334961,107.42402648925781
frame_01054,10.60334587097168,217.11460876464844,9.832928657531738,96.84081268310547
frame_01055,9.590744972229004,200.34591674804688,9.448592185974121,98.2294921875
frame_01056,9.983850479125977,185.9315948486328,11.086396217346191,96.12276458740234
frame_01057,8.870088577270508,185.2465057373047,8.618982315063477,102.63825225830078
frame_01058,10.122661590576172,183.47618103027344,9.532844543457031,92.69209289550781
frame_01059,9.823882102966309,191.39535522460938,10.007119178771973,110.4759292602539
frame_01060,10.074055671691895,190.614013671875,11.07170581817627,107.0716552734375
frame_01061,10.419209480285645,211.07058715820312,16.11958122253418,104.19221496582031
frame_01062,8.7395658493042,169.44070434570312,9.822675704956055,106.14635467529297
frame_01063,10.476276397705078,194.35366821289062,10.751738548278809,109.94105529785156
frame_01064,10.498064041137695,195.16575622558594,11.479219436645508,105.1568603515625
frame_01065,10.0451021194458,182.56951904296875,11.106477737426758,104.63404846191406
frame_01066,12.307609558105469,196.5994873046875,12.48465633392334,104.12854766845703
frame_01067,12.432751655578613,182.03952026367188,12.26821517944336,105.96212005615234
frame_01068,11.711549758911133,167.5365447998047,13.658831596374512,98.72283172607422
frame_01069,13.80737018585205,185.3992462158203,27.56269073486328,99.25143432617188
frame_01070,11.988218307495117,190.6306915283203,12.651252746582031,103.25203704833984
frame_01071,14.489472389221191,194.73922729492188,15.515691757202148,107.37846374511719
frame_01072,13.400774955749512,182.45594787597656,10.059842109680176,100.45764923095703
frame_01073,18.486221313476562,189.9021759033203,14.971685409545898,88.67118072509766
frame_01074,1.489479899406433,124.25341033935547,2.0284295082092285,29.897062301635742
frame_01075,0.252595990896225,199.38185119628906,0.8315341472625732,108.62626647949219
frame_01076,0.2463625818490982,176.65264892578125,0.5158343315124512,78.77006530761719
frame_01077,0.1851169317960739,177.20469665527344,0.24072808027267456,111.6687240600586
frame_01078,0.14878502488136292,188.786376953125,0.2470545470714569,109.99254608154297
frame_01079,0.20026439428329468,150.833251953125,0.29830655455589294,123.63338470458984
frame_01080,0.21213394403457642,191.99154663085938,0.25432202219963074,79.1740951538086
frame_01081,0.15792253613471985,162.43911743164062,0.22350408136844635,95.96195983886719
frame_01082,0.21504081785678864,155.48568725585938,0.2557680308818817,133.01870727539062
frame_01083,0.21714256703853607,182.32766723632812,0.23880437016487122,77.09033203125
frame_01084,0.155948668718338,181.330810546875,0.21870404481887817,128.97264099121094
frame_01085,0.24105025827884674,135.0389862060547,0.2794947028160095,135.693359375
frame_01086,0.24573968350887299,204.6031494140625,0.32446804642677307,65.37010192871094
frame_01087,0.6361856460571289,166.5975341796875,2.832042694091797,94.6763687133789
frame_01088,0.8716920614242554,187.60963439941406,3.2897515296936035,133.47108459472656
frame_01089,0.6712353229522705,161.62672424316406,2.105473279953003,135.16806030273438
frame_01090,0.4692034125328064,178.84494018554688,1.6415176391601562,66.09024047851562
frame_01091,0.43921422958374023,196.7317657470703,2.354337453842163,91.17079162597656
frame_01092,0.3465094268321991,149.86573791503906,1.6855008602142334,98.31675720214844
frame_01093,0.26351115107536316,182.3851318359375,0.36129507422447205,133.09027099609375
frame_01094,0.40124040842056274,177.07107543945312,1.211917757987976,72.05828094482422
frame_01095,4.762597560882568,159.8518829345703,3.415580987930298,45.380252838134766
frame_01096,14.926651000976562,158.97483825683594,11.328968048095703,90.9948959350586
frame_01097,14.316767692565918,172.95327758789062,9.336773872375488,102.91751098632812
frame_01098,13.539584159851074,183.3563995361328,9.39069652557373,102.43421173095703
frame_01099,13.716312408447266,190.68849182128906,9.382330894470215,94.60576629638672
frame_01100,14.898820877075195,201.9137420654297,10.049590110778809,99.78487396240234
frame_01101,10.557215690612793,147.11830139160156,7.416158676147461,99.41664123535156
frame_01102,11.806679725646973,182.1842498779297,9.119145393371582,102.127197265625
frame_01103,11.129646301269531,182.81509399414062,7.9161810874938965,96.06005859375
frame_01104,12.634859085083008,195.25453186035156,8.918146133422852,109.58258819580078
frame_01105,13.028285026550293,155.91439819335938,9.13457202911377,108.2763671875
